restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
b8c3a2fd9249,La Casa del Abuelo,40.4145735,-3.7074986,Calle de Toledo,11,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://lacasadelabuelo.es/,False,False,True,False,False,True,302,838,OSM,direccion,2026-09-18,20959.0
aa5582e14325,Barinka,40.414802,-3.7041077,Calle de la Bolsa,4,,SOL                 ,CENTRO              ,1120.0,RESTAURANTE,peruvian,Puerta Calle,False,,True,True,False,False,False,False,269,993,OSM,direccion,2026-09-18,21838.0
b4f5159db94f,Taberna Griega,40.4251547,-3.7044697,Calle del Tesoro,6,28004,UNIVERSIDAD         ,CENTRO              ,1100.0,RESTAURANTE,greek,Puerta Calle,True,https://tabernagriega.com/,True,True,False,False,False,False,214,727,OSM,direccion,2026-09-18,21103.0
4e2aa8964189,Elemental Bistro,40.4216236,-3.7047287,Corredera Baja de San Pablo,4,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,RESTAURANTE,,Puerta Calle,False,,True,False,False,False,False,False,256,1019,OSM,direccion,2026-09-18,20752.0
1de439601f2d,La Mas Castiza,40.4136761,-3.7075572,Calle de Toledo,28,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,Puerta Calle,True,http://lamazcastiza.es,True,True,False,False,False,False,280,792,OSM,direccion,2026-09-18,20959.0
dd027d493b64,Maricastaña,40.4221302,-3.7041799,Corredera Baja de San Pablo,12,28004,UNIVERSIDAD         ,CENTRO              ,1114.0,BAR RESTAURANTE,international,Puerta Calle,True,https://www.maricastanamadrid.com/,True,True,False,False,False,False,253,1017,OSM,direccion,2026-09-18,23812.0
04776b703988,La Prensa,40.4207309,-3.7055795,Calle de Miguel Moya,4,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,True,261,1048,OSM,direccion,2026-09-18,22587.0
84d4171bde6f,Grama Lounge,40.4154971,-3.7017597,Calle de la Cruz,19,28012,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,,Puerta Calle,True,https://gramabar.com/,True,False,False,False,False,False,287,985,OSM,direccion,2026-09-18,22508.0
df5fdd70480f,Casa Hortensia,40.4238714,-3.70043,Calle de la Farmacia,2,28004,JUSTICIA            ,CENTRO              ,1081.0,RESTAURANTE,regional,Interior,True,https://www.casahortensia.com,True,False,False,False,False,True,254,772,OSM,direccion,2026-09-18,21084.0
b4081f3a9810,Hundred,40.4210364,-3.6998468,Plaza de Pedro Zerolo,1,28004,JUSTICIA            ,CENTRO              ,1076.0,BAR RESTAURANTE,burger,Puerta Calle,True,https://hundredburgers.com,True,True,False,False,False,False,284,877,OSM,direccion,2026-09-18,21521.0
c907b72b372d,Casa Lucas,40.4123107,-3.7094524,Calle de la Cava Baja,30,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,,Puerta Calle,False,,False,True,False,False,False,True,249,596,OSM,direccion,2026-09-18,22651.0
0c2bbe85ade5,Menomale,40.4285028,-3.7063068,Calle de San Bernardo,85,28015,UNIVERSIDAD         ,CENTRO              ,1103.0,BAR RESTAURANTE,italian,Puerta Calle,True,http://menomale.es/,True,False,False,False,False,True,103,441,OSM,direccion,2026-09-18,30158.0
387264a6ed1d,El Maño,40.426805,-3.7083142,Calle de la Palma,64,28015,UNIVERSIDAD         ,CENTRO              ,1105.0,RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,136,516,OSM,direccion,2026-09-18,27175.0
4843205fe184,El Pez Gordo,40.4228396,-3.7040127,Calle del Pez,6,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,229,955,OSM,direccion,2026-09-18,19209.0
38e2e96d94de,Take Wok,40.4125657,-3.6996958,Calle de Atocha,44,28012,EMBAJADORES         ,CENTRO              ,1027.0,RESTAURANTES DE COMIDA RAPIDA,asian,Puerta Calle,False,,False,False,True,False,True,True,286,687,OSM,direccion,2026-09-18,24472.0
6414651be6fe,Clarita,40.4222488,-3.7042612,Corredera Baja de San Pablo,19,28004,UNIVERSIDAD         ,CENTRO              ,1114.0,BAR RESTAURANTE,international,Puerta Calle,True,https://claritamadrid.com/,True,False,False,False,False,True,249,1007,OSM,direccion,2026-09-18,23812.0
0055a6decdba,Sichuan Kitchen,40.4241049,-3.7103967,Calle del Maestro Guerrero,4,,UNIVERSIDAD         ,CENTRO              ,1111.0,BAR RESTAURANTE,,Puerta Calle,True,https://senhaish.com/sichuan-kitchen/,True,True,False,False,False,False,201,589,OSM,direccion,2026-09-18,22533.0
de1204ac1f13,La Palma 60,40.4267515,-3.7078182,Calle de la Palma,60,28015,UNIVERSIDAD         ,CENTRO              ,1104.0,RESTAURANTE,,Puerta Calle,True,http://www.lapalma60.com/,False,False,False,False,False,False,145,530,OSM,direccion,2026-09-18,21363.0
e04315852b80,Aladino,40.4259439,-3.7120307,Calle del Duque de Liria,2,28015,UNIVERSIDAD         ,CENTRO              ,1108.0,RESTAURANTE,arab,Puerta Calle,True,http://www.restaurantealadino.es/,True,False,False,False,False,True,159,449,OSM,direccion,2026-09-18,24873.0
a928a13ff5f7,Küche,40.426414,-3.7125969,Calle de la Princesa,18,,UNIVERSIDAD         ,CENTRO              ,1108.0,BAR RESTAURANTE,,Puerta Calle,True,http://www.kuche.es/,True,False,False,False,False,True,132,379,OSM,direccion,2026-09-18,24873.0
4c08ce6ed603,La Biotika,40.4131803,-3.6982035,Calle Amor de Dios,3,28014,CORTES              ,CENTRO              ,1065.0,RESTAURANTE,,Puerta Calle,True,https://www.labiotika.es/,True,False,False,False,True,False,261,636,OSM,direccion,2026-09-18,24155.0
8f7b8e7a4063,VEGA,40.4223109,-3.7061009,Calle de la Luna,9,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,,Puerta Calle,True,https://luna.govega.es/,True,True,True,False,False,True,276,939,OSM,direccion,2026-09-18,22587.0
26278ebb4d12,La Mordida,40.4169483,-3.7087607,Calle de las Fuentes,3,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,mexican,Puerta Calle,True,http://www.lamordida.com/web/sample-page/la-mordida-de-fuentes/,True,True,False,False,False,False,311,827,OSM,direccion,2026-09-18,28844.0
e7c0b37b09a8,Desengaño 13,40.4210185,-3.7043409,Calle del Desengaño,13,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,BAR RESTAURANTE,,Puerta Calle,True,http://restauranted13.blogspot.com.es/,True,False,False,False,False,False,258,1063,OSM,direccion,2026-09-18,20752.0
5c476a747626,La Chamana,40.4191056,-3.7069436,Calle de las Navas de Tolosa,7,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,mexican,Puerta Calle,True,http://lachamana.es/,True,False,False,False,False,False,321,1010,OSM,direccion,2026-09-18,21549.0
188358cb0fae,La Carmela,40.4161588,-3.7017843,Calle de la Victoria,4,28012,SOL                 ,CENTRO              ,1119.0,RESTAURANTE,regional,Puerta Calle,True,http://www.tabernalacarmela.com/,True,False,False,False,False,False,286,1000,OSM,direccion,2026-09-18,16727.0
ea380c6e0581,Jinode,40.4103892,-3.6946942,Calle de Atocha,111,,CORTES              ,CENTRO              ,1061.0,RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,True,99,368,OSM,direccion,2026-09-18,23012.0
b01e3b7955da,El Cogollo de la Descarga,40.4169967,-3.7081706,Calle de las Hileras,6,28013,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,regional,Puerta Calle,False,,True,False,False,False,False,True,305,867,OSM,direccion,2026-09-18,21721.0
021639b96b46,El Picoteo de Malasaña,40.4285247,-3.7028896,Calle de Manuela Malasaña,7,28004,UNIVERSIDAD         ,CENTRO              ,1090.0,BAR RESTAURANTE,regional,Puerta Calle,False,,False,False,False,False,False,False,102,450,OSM,direccion,2026-09-18,24702.0
369677cf0b8d,Igo Ramen,40.4190175,-3.7073218,Calle de las Navas de Tolosa,9,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTE,noodle,Puerta Calle,False,,False,False,False,False,False,False,335,977,OSM,direccion,2026-09-18,21549.0
3a70a3bd68d4,Luna Rossa,40.4231356,-3.7072785,Calle de San Bernardo,24,28015,UNIVERSIDAD         ,CENTRO              ,1113.0,RESTAURANTE,italian,Puerta Calle,True,http://www.restaurantelunarossa.com/,True,False,True,False,True,True,272,793,OSM,direccion,2026-09-18,21896.0
99153580951c,Pisco & Lima,40.4107253,-3.7098272,Calle de la Cebada,3,,PALACIO             ,CENTRO              ,1013.0,BAR RESTAURANTE,peruvian,Puerta Calle,False,,False,False,False,False,False,True,177,469,OSM,direccion,2026-09-18,18695.0
3d47ab21a6e8,Home Burger Bar,40.4219441,-3.7056153,Calle de Silva,25,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,BAR RESTAURANTE,burger,Puerta Calle,True,http://www.homeburgerbar.com/index1.html#/portada,True,False,True,False,False,True,266,986,OSM,direccion,2026-09-18,22587.0
4bd4b7f8075b,Kinza,40.4230723,-3.7074038,Calle de San Bernardo,22,28015,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,georgian,Puerta Calle,True,http://kinzamadrid.es/,True,False,False,False,False,True,278,788,OSM,direccion,2026-09-18,22587.0
5c3d49d21477,La Mi Venta,40.4203804,-3.7125545,Plaza de la Marina Española,7,28013,PALACIO             ,CENTRO              ,1001.0,BAR RESTAURANTE,regional,Puerta Calle,True,http://www.lamiventa.es/en_GB,True,False,True,False,False,True,144,644,OSM,direccion,2026-09-18,27408.0
3c39b2463882,Boom Boom Ciao,40.4285206,-3.7032964,Calle de Manuela Malasaña,11,28004,UNIVERSIDAD         ,CENTRO              ,1090.0,BAR RESTAURANTE,,Puerta Calle,False,,False,False,False,False,False,False,100,443,OSM,direccion,2026-09-18,24702.0
1b87125a79c5,Sobrado,40.4240174,-3.7059346,Calle del Pez,30,28004,UNIVERSIDAD         ,CENTRO              ,1099.0,BAR RESTAURANTE,,Puerta Calle,True,https://barsobrado.com/,False,False,False,False,False,True,236,786,OSM,direccion,2026-09-18,18677.0
43e606403ef3,Casa Lucio,40.4120917,-3.7096742,Calle de la Cava Baja,35,28005,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,,Puerta Calle,True,http://casalucio.es/,True,True,False,False,False,True,242,568,OSM,direccion,2026-09-18,22651.0
c23983d2530d,Frutas Prohibidas,40.4274733,-3.7103517,Calle del Conde Duque,26,,UNIVERSIDAD         ,CENTRO              ,1105.0,RESTAURANTE,brunch,Puerta Calle,True,https://www.frutasprohibidas.com/,True,True,False,False,False,False,124,444,OSM,direccion,2026-09-18,27175.0
fbdf2a6b7ef5,Frutas Prohibidas,40.4274207,-3.7103858,Calle del Conde Duque,26,28015,UNIVERSIDAD         ,CENTRO              ,1105.0,RESTAURANTE,brunch;coffee_shop,Puerta Calle,True,https://frutasprohibidas.com/,True,True,False,True,False,False,129,446,OSM,direccion,2026-09-18,27175.0
4555c259e20b,Los Porfiados,40.4101444,-3.6989426,Calle de Buenavista,18,28012,EMBAJADORES         ,CENTRO              ,1046.0,RESTAURANTE,argentinian,Puerta Calle,True,https://www.losporfiados.com/,True,False,False,False,False,False,168,478,OSM,direccion,2026-09-18,18432.0
caf86d29042b,Fatigas del querer,40.4155661,-3.7016554,Calle de la Cruz,17,,CORTES              ,CENTRO              ,1069.0,BAR RESTAURANTE,spanish;tapas,Puerta Calle,False,,True,False,False,False,False,False,287,979,OSM,direccion,2026-09-18,22508.0
3bc94724546b,Casa Jaguar,40.4189909,-3.7085092,Calle de Caños del Peral,9,28013,PALACIO             ,CENTRO              ,1003.0,BAR RESTAURANTE,latin_american,Puerta Calle,True,http://www.casajaguarmadrid.com/,True,False,False,False,False,False,316,896,OSM,direccion,2026-09-18,21921.0
